category,Count_of_Brands,HUL_Brands,PG_Brands,source,Week
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,0,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,2,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,2,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,0,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,0,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,0,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,2,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,1,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,0,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Mom & Baby,0,0,0,Nykaa,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Beauty & Personal care,1,0,0,SnapDeal,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Beauty & Personal care,1,1,0,SnapDeal,2016-10-15-2016-10-21
Beauty & Personal care,1,0,0,SnapDeal,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Mom & Baby,0,0,0,Nykaa,2016-10-15-2016-10-21
Mom & Baby,0,0,0,Nykaa,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Beauty & Personal care,1,0,0,SnapDeal,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Mom & Baby,0,0,0,Nykaa,2016-10-15-2016-10-21
Make up & Nails,1,0,0,Amazon,2016-10-15-2016-10-21
Make up & Nails,1,1,0,Amazon,2016-10-15-2016-10-21
Make up & Nails,1,0,0,Amazon,2016-10-15-2016-10-21
Make up & Nails,0,0,0,Amazon,2016-10-15-2016-10-21
Make up & Nails,1,0,0,Amazon,2016-10-15-2016-10-21
Hair Care & Styling,6,6,0,Amazon,2016-10-15-2016-10-21
Hair Care & Styling,1,0,1,Amazon,2016-10-15-2016-10-21
Hair Care & Styling,1,0,0,Amazon,2016-10-15-2016-10-21
Hair Care & Styling,1,0,1,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,7,1,1,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Skin Care,1,0,0,Amazon,2016-10-15-2016-10-21
Skin Care,6,6,0,Amazon,2016-10-15-2016-10-21
Skin Care,1,0,1,Amazon,2016-10-15-2016-10-21
Skin Care,1,0,0,Amazon,2016-10-15-2016-10-21
Skin Care,1,0,0,Amazon,2016-10-15-2016-10-21
Skin Care,1,0,0,Amazon,2016-10-15-2016-10-21
Beauty Page,2,1,0,Amazon,2016-10-15-2016-10-21
Beauty Page,6,3,1,Amazon,2016-10-15-2016-10-21
Beauty Page,1,0,0,Amazon,2016-10-15-2016-10-21
Beauty Page,3,0,3,Amazon,2016-10-15-2016-10-21
Beauty Page,0,0,0,Amazon,2016-10-15-2016-10-21
Beauty Page,1,0,0,Amazon,2016-10-15-2016-10-21
Beauty Page,2,0,0,Amazon,2016-10-15-2016-10-21
Wellness,1,0,0,Nykaa,2016-10-15-2016-10-21
Wellness,1,0,0,Nykaa,2016-10-15-2016-10-21
Wellness,3,0,0,Nykaa,2016-10-15-2016-10-21
Subscribe & Save,6,2,2,Amazon,2016-10-15-2016-10-21
Subscribe & Save,1,0,1,Amazon,2016-10-15-2016-10-21
Subscribe & Save,5,5,0,Amazon,2016-10-15-2016-10-21
Subscribe & Save,1,0,1,Amazon,2016-10-15-2016-10-21
Subscribe & Save,3,3,0,Amazon,2016-10-15-2016-10-21
Subscribe & Save,5,0,0,Amazon,2016-10-15-2016-10-21
Subscribe & Save,1,0,0,Amazon,2016-10-15-2016-10-21
Subscribe & Save,3,3,0,Amazon,2016-10-15-2016-10-21
Subscribe & Save,1,0,1,Amazon,2016-10-15-2016-10-21
Subscribe & Save,6,6,0,Amazon,2016-10-15-2016-10-21
Subscribe & Save,1,0,1,Amazon,2016-10-15-2016-10-21
Subscribe & Save,1,0,0,Amazon,2016-10-15-2016-10-21
Fragrance,2,0,0,Nykaa,2016-10-15-2016-10-21
Fragrance,1,0,0,Nykaa,2016-10-15-2016-10-21
Herbal,0,0,0,Nykaa,2016-10-15-2016-10-21
Bath & Body,0,0,0,Nykaa,2016-10-15-2016-10-21
Bath & Body,1,0,1,Nykaa,2016-10-15-2016-10-21
Hair,1,0,0,Nykaa,2016-10-15-2016-10-21
Hair,1,0,0,Nykaa,2016-10-15-2016-10-21
Hair,1,0,0,Nykaa,2016-10-15-2016-10-21
Skin,1,0,0,Nykaa,2016-10-15-2016-10-21
Skin,1,0,0,Nykaa,2016-10-15-2016-10-21
Skin,1,0,1,Nykaa,2016-10-15-2016-10-21
Skin,1,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,0,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,0,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Makeup,1,0,0,Nykaa,2016-10-15-2016-10-21
Makeup,0,0,0,Nykaa,2016-10-15-2016-10-21
RHS Card,0,0,0,SnapDeal,2016-10-15-2016-10-21
Makeup,1,0,0,Nykaa,2016-10-15-2016-10-21
Makeup,1,0,0,Nykaa,2016-10-15-2016-10-21
offers,1,0,0,SnapDeal,2016-10-15-2016-10-21
offers,1,0,0,SnapDeal,2016-10-15-2016-10-21
offers,1,0,0,SnapDeal,2016-10-15-2016-10-21
offers,0,0,0,SnapDeal,2016-10-15-2016-10-21
Coffee and Espresso,0,0,0,Amazon,2016-10-15-2016-10-21
Coffee and Espresso,1,0,0,Amazon,2016-10-15-2016-10-21
Coffee and Espresso,7,7,0,Amazon,2016-10-15-2016-10-21
Coffee and Espresso,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,2,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Feminine Hygiene Products,1,0,1,Amazon,2016-10-15-2016-10-21
Feminine Hygiene Products,1,0,0,Amazon,2016-10-15-2016-10-21
Personal Care,1,0,0,Amazon,2016-10-15-2016-10-21
Personal Care,1,0,0,Amazon,2016-10-15-2016-10-21
Personal Care,1,0,0,Amazon,2016-10-15-2016-10-21
Personal Care,1,0,0,Amazon,2016-10-15-2016-10-21
Personal Care,2,0,0,Amazon,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,1,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,0,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,6,3,1,Amazon,2016-10-15-2016-10-21
Home Page,1,0,1,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Below the fold Cards,1,0,0,SnapDeal,2016-10-15-2016-10-21
Mom & Baby,1,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,0,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,0,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,0,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,3,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,2,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Mens Grooming,1,0,0,Amazon,2016-10-15-2016-10-21
Mens Grooming,1,0,0,Amazon,2016-10-15-2016-10-21
Mens Grooming,1,0,0,Amazon,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,3,0,0,Amazon,2016-10-15-2016-10-21
Home page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,Nykaa,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Cleaning Store,3,0,0,Amazon,2016-10-15-2016-10-21
Cleaning Store,1,1,0,Amazon,2016-10-15-2016-10-21
Cleaning Store,7,3,0,Amazon,2016-10-15-2016-10-21
Cleaning Store,1,0,1,Amazon,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home page,2,0,0,SnapDeal,2016-10-15-2016-10-21
Home page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,5,0,5,SnapDeal,2016-10-15-2016-10-21
Home page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,1,Amazon,2016-10-15-2016-10-21
Home Page,2,0,1,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Below the fold Cards,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,5,5,0,Amazon,2016-10-15-2016-10-21
Home Page,1,1,0,Nykaa,2016-10-15-2016-10-21
Offers,1,1,0,Nykaa,2016-10-15-2016-10-21
Home Page,2,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Fragrance,2,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Skin,1,1,0,Nykaa,2016-10-15-2016-10-21
Skin,1,1,0,Nykaa,2016-10-15-2016-10-21
Offers,1,1,0,Nykaa,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,6,6,0,Amazon,2016-10-15-2016-10-21
Home page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,1,0,Nykaa,2016-10-15-2016-10-21
Home Page,0,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,0,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,0,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Skin,1,1,0,Nykaa,2016-10-15-2016-10-21
Luxury Beauty,1,0,0,Amazon,2016-10-15-2016-10-21
Luxury Beauty,1,0,0,Amazon,2016-10-15-2016-10-21
Luxury Beauty,1,0,0,Amazon,2016-10-15-2016-10-21
Home page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,1,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,2,0,0,Amazon,2016-10-15-2016-10-21
Home Page,9,9,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,4,1,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Food & Gourment,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,2,0,0,SnapDeal,2016-10-15-2016-10-21
Home page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,2,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,4,0,0,SnapDeal,2016-10-15-2016-10-21
Home page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Below the fold Cards,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Below the fold Cards,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Promotions,1,1,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,3,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Offers,1,1,0,Nykaa,2016-10-15-2016-10-21
Home Page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,1,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,1,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,0,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,0,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,1,0,Nykaa,2016-10-15-2016-10-21
Home Page,2,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Below the fold Cards,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,0,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Grocery & Gourmet,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,3,0,0,SnapDeal,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,4,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,0,0,0,Amazon,2016-10-15-2016-10-21
Offers,1,0,0,Nykaa,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,0,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Promotions,1,0,0,BigBasket-BLR,2016-10-15-2016-10-21
Fragrance,1,1,0,Amazon,2016-10-15-2016-10-21
Make up & Nails,1,0,0,Amazon,2016-10-15-2016-10-21
Grocery & Gourmet,0,0,0,Amazon,2016-10-15-2016-10-21
Home Page,1,0,0,SnapDeal,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Bath & Body,10,1,0,Nykaa,2016-10-15-2016-10-21
Wellness,1,0,0,Nykaa,2016-10-15-2016-10-21
Wellness,1,0,0,Nykaa,2016-10-15-2016-10-21
Wellness,1,0,0,Nykaa,2016-10-15-2016-10-21
Herbal,1,0,0,Nykaa,2016-10-15-2016-10-21
Herbal,1,0,0,Nykaa,2016-10-15-2016-10-21
Herbal,5,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,1,0,0,Amazon,2016-10-15-2016-10-21
Make up & Nails,1,0,0,Amazon,2016-10-15-2016-10-21
Make up & Nails,1,1,0,Amazon,2016-10-15-2016-10-21
Make up & Nails,1,0,0,Amazon,2016-10-15-2016-10-21
Home Page,2,0,0,Amazon,2016-10-15-2016-10-21
Home Page,5,1,0,Nykaa,2016-10-15-2016-10-21
Home Page,1,0,0,Nykaa,2016-10-15-2016-10-21
Home Page,5,1,0,Nykaa,2016-10-15-2016-10-21
Home Page,6,2,0,Nykaa,2016-10-15-2016-10-21
Home Page,1,0,0,Nykaa,2016-10-15-2016-10-21
Mens Grooming,1,1,0,Amazon,2016-10-15-2016-10-21
SALE,1,1,0,Nykaa,2016-10-15-2016-10-21
SALE,1,0,0,Nykaa,2016-10-15-2016-10-21
